iter	RMSE
439	0.02527338328
440	0.02524810727
441	0.02519057744
442	0.02518522677
443	0.025152897
444	0.02512393604
445	0.02510855005
446	0.02507174347
447	0.02493513973
448	0.02484491574
449	0.02475325238
450	0.0246606311
451	0.02454323062
452	0.02447983115
453	0.02440240235
454	0.02429125451
455	0.02426738884
456	0.02416882849
457	0.02405077285
458	0.02403563763
459	0.02392545741
460	0.02389753567
461	0.02388187528
462	0.02384109313
463	0.02379006304
464	0.02373084604
465	0.02366988789
466	0.02364046595
467	0.02357704278
468	0.02351112357
469	0.02346614003
470	0.02345542505
471	0.023385904
472	0.02332188594
473	0.023196482
474	0.02317240491
475	0.02307403172
476	0.02301316037
477	0.02299564118
478	0.0229929789
479	0.0229694334
480	0.02296089215
481	0.02293477828
482	0.02287970175
483	0.02284396347
484	0.02277734178
485	0.02268968874
486	0.022629724
487	0.02260128033
488	0.02257305835
489	0.02255215837
490	0.02254492338
491	0.02251398917
492	0.02248236242
493	0.02245630309
494	0.02237461279
495	0.02236809353
496	0.022309499
497	0.02230405573
498	0.02227942231
499	0.02221239577
